"","UserID","Monetary","Frequency","Recency","rankR","rankF","rankM","rankRMF","rankR1","rankF1","rankM1","rankRMF1","M_S","F_S","R_S","Custom"
"437",24704,6260,14,11,4,3,3,433,0.945812807881773,0.476190476190476,0.434184675834971,3.5,1,2,2,"重点保护客户"
"438",24705,6548,12,7,5,2,3,523,0.96551724137931,0.380952380952381,0.456817288801572,3.7,1,1,2,"一般发展客户"
"439",24706,5476,12,29,2,2,2,222,0.857142857142857,0.380952380952381,0.372573673870334,2,1,1,1,"潜在客户"
"440",24707,8345,15,0,5,4,5,545,1,0.523809523809524,0.59803536345776,4.7,2,2,2,"高价值客户"
"441",24708,6785,14,13,4,3,3,433,0.935960591133005,0.476190476190476,0.475442043222004,3.5,1,2,2,"重点保护客户"
"442",24709,8045,18,4,5,5,4,554,0.980295566502463,0.666666666666667,0.574459724950884,4.8,2,2,2,"高价值客户"
"443",24710,4552,11,21,3,2,1,321,0.896551724137931,0.333333333333333,0.299960707269155,2.3,1,1,1,"潜在客户"
"444",24711,8356,16,6,5,4,5,545,0.970443349753695,0.571428571428571,0.598899803536346,4.7,2,2,2,"高价值客户"
"445",24712,8848,17,26,2,5,5,255,0.87192118226601,0.619047619047619,0.637563850687623,3.5,2,2,1,"重点保持客户"
"446",24713,7735,12,2,5,2,4,524,0.990147783251232,0.380952380952381,0.550098231827112,3.9,2,1,2,"重点发展客户"
"447",24714,5303,12,78,1,2,2,122,0.61576354679803,0.380952380952381,0.358978388998035,1.5,1,1,1,"潜在客户"
"448",24715,6840,13,110,1,3,3,133,0.458128078817734,0.428571428571429,0.479764243614931,2,1,2,1,"一般保护客户"
"449",24716,3679,7,10,4,1,1,411,0.950738916256158,0.142857142857143,0.231355599214145,2.5,1,1,2,"一般发展客户"
"450",24717,4242,8,10,4,1,1,411,0.950738916256158,0.19047619047619,0.275599214145383,2.5,1,1,2,"一般发展客户"
"451",24718,7851,15,27,2,4,4,244,0.866995073891626,0.523809523809524,0.559214145383104,3,2,2,1,"重点保持客户"
"452",24719,9739,18,1,5,5,5,555,0.995073891625616,0.666666666666667,0.707583497053045,5,2,2,2,"高价值客户"
"453",24720,6893,15,4,5,4,3,543,0.980295566502463,0.523809523809524,0.483929273084479,4.3,1,2,2,"重点保护客户"
"454",24721,7502,14,9,4,3,4,434,0.955665024630542,0.476190476190476,0.531787819253438,3.7,2,2,2,"高价值客户"
"455",24722,4289,10,39,2,1,1,211,0.807881773399015,0.285714285714286,0.279292730844794,1.5,1,1,1,"潜在客户"
"456",24723,7565,16,8,4,4,4,444,0.960591133004926,0.571428571428571,0.536738703339882,4,2,2,2,"高价值客户"
"457",24724,4390,8,68,1,1,1,111,0.665024630541872,0.19047619047619,0.287229862475442,1,1,1,1,"潜在客户"
"458",24725,5271,15,0,5,4,2,542,1,0.523809523809524,0.356463654223969,4.1,1,2,2,"重点保护客户"
"459",24726,5260,9,14,4,1,2,412,0.931034482758621,0.238095238095238,0.355599214145383,2.7,1,1,2,"一般发展客户"
"460",24727,8632,17,17,3,5,5,355,0.916256157635468,0.619047619047619,0.620589390962672,4,2,2,1,"重点保持客户"
"461",24728,7049,12,19,3,2,4,324,0.9064039408867,0.380952380952381,0.496188605108055,2.9,2,1,1,"重点挽留客户"
"462",24729,6079,12,12,4,2,3,423,0.940886699507389,0.380952380952381,0.419960707269155,3.2,1,1,2,"一般发展客户"
"463",24730,6307,16,22,3,4,3,343,0.891625615763547,0.571428571428571,0.437878192534381,3.3,1,2,1,"一般保护客户"
"464",24731,3863,7,150,1,1,1,111,0.261083743842365,0.142857142857143,0.245815324165029,1,1,1,1,"潜在客户"
"465",24732,9253,16,27,2,4,5,245,0.866995073891626,0.571428571428571,0.669390962671906,3.2,2,2,1,"重点保持客户"
"466",24733,8273,13,17,3,3,4,334,0.916256157635468,0.428571428571429,0.59237721021611,3.2,2,2,1,"重点保持客户"
"467",24734,3075,13,12,4,3,1,431,0.940886699507389,0.428571428571429,0.183889980353635,3.1,1,2,2,"重点保护客户"
"468",24735,9697,20,19,3,5,5,355,0.9064039408867,0.761904761904762,0.704282907662083,4,2,2,1,"重点保持客户"
"469",24736,2320,6,84,1,1,1,111,0.586206896551724,0.0952380952380952,0.124557956777996,1,1,1,1,"潜在客户"
"470",24737,4195,10,4,5,1,1,511,0.980295566502463,0.285714285714286,0.271905697445972,3,1,1,2,"一般发展客户"
"471",24738,7045,12,8,4,2,4,424,0.960591133004926,0.380952380952381,0.495874263261297,3.4,2,1,2,"重点发展客户"
"472",24739,4890,10,52,1,1,2,112,0.74384236453202,0.285714285714286,0.326522593320236,1.2,1,1,1,"潜在客户"
"473",24740,8477,21,18,3,5,5,355,0.911330049261084,0.80952380952381,0.608408644400786,4,2,2,1,"重点保持客户"
"474",24741,5363,12,17,3,2,2,322,0.916256157635468,0.380952380952381,0.363693516699411,2.5,1,1,1,"潜在客户"
"475",24742,4894,11,32,2,2,2,222,0.842364532019704,0.333333333333333,0.326836935166994,2,1,1,1,"潜在客户"
"476",24743,5772,13,41,2,3,2,232,0.798029556650246,0.428571428571429,0.395834970530452,2.3,1,2,1,"一般保护客户"
"477",24744,4948,9,17,3,1,2,312,0.916256157635468,0.238095238095238,0.331080550098232,2.2,1,1,1,"潜在客户"
"478",24745,10100,17,19,3,5,5,355,0.9064039408867,0.619047619047619,0.735952848722986,4,2,2,1,"重点保持客户"
"479",24746,7819,15,8,4,4,4,444,0.960591133004926,0.523809523809524,0.556699410609037,4,2,2,2,"高价值客户"
"480",24747,8492,16,21,3,4,5,345,0.896551724137931,0.571428571428571,0.60958742632613,3.7,2,2,1,"重点保持客户"
"481",24748,9461,16,4,5,4,5,545,0.980295566502463,0.571428571428571,0.68573673870334,4.7,2,2,2,"高价值客户"
"482",24749,11354,17,1,5,5,5,555,0.995073891625616,0.619047619047619,0.834499017681729,5,2,2,2,"高价值客户"
"483",24750,5281,10,154,1,1,2,112,0.241379310344828,0.285714285714286,0.357249508840864,1.2,1,1,1,"潜在客户"
"484",24751,6605,12,33,2,2,3,223,0.83743842364532,0.380952380952381,0.461296660117878,2.2,1,1,1,"潜在客户"
"485",24752,5996,15,18,3,4,3,343,0.911330049261084,0.523809523809524,0.413438113948919,3.3,1,2,1,"一般保护客户"
"486",24753,8130,16,31,2,4,4,244,0.847290640394089,0.571428571428571,0.581139489194499,3,2,2,1,"重点保持客户"
"487",24754,7979,13,18,3,3,4,334,0.911330049261084,0.428571428571429,0.569273084479371,3.2,2,2,1,"重点保持客户"
"488",24755,8676,19,10,4,5,5,455,0.950738916256158,0.714285714285714,0.624047151277014,4.5,2,2,2,"高价值客户"
"489",24756,6589,13,41,2,3,3,233,0.798029556650246,0.428571428571429,0.460039292730845,2.5,1,2,1,"一般保护客户"
"490",24757,7200,15,9,4,4,4,444,0.955665024630542,0.523809523809524,0.508055009823183,4,2,2,2,"高价值客户"
"491",24758,6617,12,22,3,2,3,323,0.891625615763547,0.380952380952381,0.462239685658153,2.7,1,1,1,"潜在客户"
"492",24759,7263,14,13,4,3,4,434,0.935960591133005,0.476190476190476,0.513005893909627,3.7,2,2,2,"高价值客户"
"493",24760,7475,16,11,4,4,4,444,0.945812807881773,0.571428571428571,0.529666011787819,4,2,2,2,"高价值客户"
"494",24761,6636,15,14,4,4,3,443,0.931034482758621,0.523809523809524,0.463732809430255,3.8,1,2,2,"重点保护客户"
"495",24762,6672,11,44,2,2,3,223,0.783251231527094,0.333333333333333,0.466561886051081,2.2,1,1,1,"潜在客户"
"496",24763,6821,12,22,3,2,3,323,0.891625615763547,0.380952380952381,0.478271119842829,2.7,1,1,1,"潜在客户"
"497",24764,4285,10,10,4,1,1,411,0.950738916256158,0.285714285714286,0.278978388998035,2.5,1,1,2,"一般发展客户"
"498",24765,7062,11,5,5,2,4,524,0.975369458128079,0.333333333333333,0.49721021611002,3.9,2,1,2,"重点发展客户"
"499",24766,5796,11,51,1,2,2,122,0.748768472906404,0.333333333333333,0.397721021611002,1.5,1,1,1,"潜在客户"
"500",24767,9282,14,6,5,3,5,535,0.970443349753695,0.476190476190476,0.671669941060904,4.4,2,2,2,"高价值客户"
"501",24768,4952,12,8,4,2,2,422,0.960591133004926,0.380952380952381,0.33139489194499,3,1,1,2,"一般发展客户"
"502",24769,5434,12,14,4,2,2,422,0.931034482758621,0.380952380952381,0.369273084479371,3,1,1,2,"一般发展客户"
"503",24770,6704,14,17,3,3,3,333,0.916256157635468,0.476190476190476,0.469076620825147,3,1,2,1,"一般保护客户"
"504",24771,6692,13,37,2,3,3,233,0.817733990147783,0.428571428571429,0.468133595284872,2.5,1,2,1,"一般保护客户"
"505",24772,3442,12,30,2,2,1,221,0.852216748768473,0.380952380952381,0.212730844793713,1.8,1,1,1,"潜在客户"
"506",24773,8385,18,36,2,5,5,255,0.822660098522167,0.666666666666667,0.601178781925344,3.5,2,2,1,"重点保持客户"
"507",24774,9616,19,24,3,5,5,355,0.881773399014778,0.714285714285714,0.697917485265226,4,2,2,1,"重点保持客户"
"508",24775,7085,16,19,3,4,4,344,0.9064039408867,0.571428571428571,0.49901768172888,3.5,2,2,1,"重点保持客户"
"509",24776,5462,11,6,5,2,2,522,0.970443349753695,0.333333333333333,0.37147347740668,3.5,1,1,2,"一般发展客户"
"510",24777,5669,14,12,4,3,2,432,0.940886699507389,0.476190476190476,0.387740667976424,3.3,1,2,2,"重点保护客户"
"511",24778,10937,21,25,2,5,5,255,0.876847290640394,0.80952380952381,0.801728880157171,3.5,2,2,1,"重点保持客户"
"512",24779,9169,16,16,3,4,5,345,0.921182266009852,0.571428571428571,0.66278978388998,3.7,2,2,1,"重点保持客户"
"513",24780,5529,11,26,2,2,2,222,0.87192118226601,0.333333333333333,0.376738703339882,2,1,1,1,"潜在客户"
"514",24781,7267,14,20,3,3,4,334,0.901477832512315,0.476190476190476,0.513320235756385,3.2,2,2,1,"重点保持客户"
"515",24782,10567,17,2,5,5,5,555,0.990147783251232,0.619047619047619,0.772652259332024,5,2,2,2,"高价值客户"
"516",24783,8835,14,19,3,3,5,335,0.9064039408867,0.476190476190476,0.636542239685658,3.4,2,2,1,"重点保持客户"
"517",24784,5280,12,10,4,2,2,422,0.950738916256158,0.380952380952381,0.357170923379175,3,1,1,2,"一般发展客户"
"518",24785,11384,20,33,2,5,5,255,0.83743842364532,0.761904761904762,0.836856581532416,3.5,2,2,1,"重点保持客户"
"519",24786,5688,11,1,5,2,2,522,0.995073891625616,0.333333333333333,0.389233791748527,3.5,1,1,2,"一般发展客户"
"520",24787,7675,18,1,5,5,4,554,0.995073891625616,0.666666666666667,0.545383104125737,4.8,2,2,2,"高价值客户"
"521",24788,6871,13,14,4,3,3,433,0.931034482758621,0.428571428571429,0.482200392927308,3.5,1,2,2,"重点保护客户"
"522",24789,5752,18,4,5,5,2,552,0.980295566502463,0.666666666666667,0.39426326129666,4.4,1,2,2,"重点保护客户"
"523",24790,6239,15,7,5,4,3,543,0.96551724137931,0.523809523809524,0.432534381139489,4.3,1,2,2,"重点保护客户"
"524",24791,8948,16,25,2,4,5,245,0.876847290640394,0.571428571428571,0.645422396856582,3.2,2,2,1,"重点保持客户"
"525",24792,4560,13,31,2,3,1,231,0.847290640394089,0.428571428571429,0.300589390962672,2.1,1,2,1,"一般保护客户"
"526",24793,9544,18,19,3,5,5,355,0.9064039408867,0.666666666666667,0.692259332023576,4,2,2,1,"重点保持客户"
"527",24794,7132,13,42,2,3,4,234,0.793103448275862,0.428571428571429,0.502711198428291,2.7,2,2,1,"重点保持客户"
"528",24795,6091,14,6,5,3,3,533,0.970443349753695,0.476190476190476,0.42090373280943,4,1,2,2,"重点保护客户"
"529",24796,2529,7,44,2,1,1,211,0.783251231527094,0.142857142857143,0.14098231827112,1.5,1,1,1,"潜在客户"
"530",24797,4145,11,14,4,2,1,421,0.931034482758621,0.333333333333333,0.267976424361493,2.8,1,1,2,"一般发展客户"
"531",24798,6452,12,26,2,2,3,223,0.87192118226601,0.380952380952381,0.449273084479371,2.2,1,1,1,"潜在客户"
"532",24799,6875,15,7,5,4,3,543,0.96551724137931,0.523809523809524,0.482514734774067,4.3,1,2,2,"重点保护客户"
"533",24800,4907,10,76,1,1,2,112,0.625615763546798,0.285714285714286,0.327858546168959,1.2,1,1,1,"潜在客户"
"534",24801,6116,12,74,1,2,3,123,0.635467980295567,0.380952380952381,0.42286836935167,1.7,1,1,1,"潜在客户"
"535",24802,7187,14,8,4,3,4,434,0.960591133004926,0.476190476190476,0.507033398821218,3.7,2,2,2,"高价值客户"
"536",24803,5197,12,9,4,2,2,422,0.955665024630542,0.380952380952381,0.350648330058939,3,1,1,2,"一般发展客户"
"537",24804,7222,15,4,5,4,4,544,0.980295566502463,0.523809523809524,0.509783889980354,4.5,2,2,2,"高价值客户"
"538",24805,4723,10,51,1,1,1,111,0.748768472906404,0.285714285714286,0.313398821218075,1,1,1,1,"潜在客户"
"539",24806,3428,7,8,4,1,1,411,0.960591133004926,0.142857142857143,0.211630648330059,2.5,1,1,2,"一般发展客户"
"540",24807,7246,14,4,5,3,4,534,0.980295566502463,0.476190476190476,0.511669941060904,4.2,2,2,2,"高价值客户"
"541",24808,5289,13,0,5,3,2,532,1,0.428571428571429,0.357878192534381,3.8,1,2,2,"重点保护客户"
"542",24809,5924,13,0,5,3,3,533,1,0.428571428571429,0.407779960707269,4,1,2,2,"重点保护客户"
"543",24810,4831,12,2,5,2,1,521,0.990147783251232,0.380952380952381,0.32188605108055,3.3,1,1,2,"一般发展客户"
"544",24811,4657,10,0,5,1,1,511,1,0.285714285714286,0.308212180746562,3,1,1,2,"一般发展客户"
"545",24812,7107,13,11,4,3,4,434,0.945812807881773,0.428571428571429,0.500746561886051,3.7,2,2,2,"高价值客户"
"546",24813,5192,11,19,3,2,2,322,0.9064039408867,0.333333333333333,0.350255402750491,2.5,1,1,1,"潜在客户"
"547",24814,9067,17,34,2,5,5,255,0.832512315270936,0.619047619047619,0.654774066797642,3.5,2,2,1,"重点保持客户"
"548",24815,2570,8,15,3,1,1,311,0.926108374384236,0.19047619047619,0.144204322200393,2,1,1,1,"潜在客户"
"549",24816,5570,12,15,3,2,2,322,0.926108374384236,0.380952380952381,0.379960707269155,2.5,1,1,1,"潜在客户"
"550",24817,6535,12,28,2,2,3,223,0.862068965517241,0.380952380952381,0.455795677799607,2.2,1,1,1,"潜在客户"
"551",24818,5296,12,19,3,2,2,322,0.9064039408867,0.380952380952381,0.358428290766208,2.5,1,1,1,"潜在客户"
"552",24819,5489,13,13,4,3,2,432,0.935960591133005,0.428571428571429,0.373595284872299,3.3,1,2,2,"重点保护客户"
"553",24820,4437,11,17,3,2,1,321,0.916256157635468,0.333333333333333,0.290923379174853,2.3,1,1,1,"潜在客户"
"554",24821,12828,21,3,5,5,5,555,0.985221674876847,0.80952380952381,0.950333988212181,5,2,2,2,"高价值客户"
"555",24822,7795,15,8,4,4,4,444,0.960591133004926,0.523809523809524,0.554813359528487,4,2,2,2,"高价值客户"
"556",24823,5752,11,18,3,2,2,322,0.911330049261084,0.333333333333333,0.39426326129666,2.5,1,1,1,"潜在客户"
"557",24824,8924,15,10,4,4,5,445,0.950738916256158,0.523809523809524,0.643536345776031,4.2,2,2,2,"高价值客户"
"558",24825,7147,15,25,2,4,4,244,0.876847290640394,0.523809523809524,0.503889980353635,3,2,2,1,"重点保持客户"
"559",24826,3742,8,73,1,1,1,111,0.640394088669951,0.19047619047619,0.236306483300589,1,1,1,1,"潜在客户"
"560",24827,6438,12,5,5,2,3,523,0.975369458128079,0.380952380952381,0.448172888015717,3.7,1,1,2,"一般发展客户"
"561",24828,4610,9,16,3,1,1,311,0.921182266009852,0.238095238095238,0.304518664047151,2,1,1,1,"潜在客户"
"562",24829,6679,13,59,1,3,3,133,0.70935960591133,0.428571428571429,0.467111984282908,2,1,2,1,"一般保护客户"
"563",24830,4050,8,15,3,1,1,311,0.926108374384236,0.19047619047619,0.260510805500982,2,1,1,1,"潜在客户"
"564",24831,5189,8,70,1,1,2,112,0.655172413793103,0.19047619047619,0.350019646365422,1.2,1,1,1,"潜在客户"
"565",24832,8816,12,98,1,2,5,125,0.517241379310345,0.380952380952381,0.635049115913556,2.1,2,1,1,"重点挽留客户"
"566",24833,5513,11,52,1,2,2,122,0.74384236453202,0.333333333333333,0.375481335952849,1.5,1,1,1,"潜在客户"
"567",24834,3754,9,40,2,1,1,211,0.802955665024631,0.238095238095238,0.237249508840864,1.5,1,1,1,"潜在客户"
"568",24835,7023,12,33,2,2,3,223,0.83743842364532,0.380952380952381,0.494145383104126,2.2,1,1,1,"潜在客户"
"569",24836,8711,15,8,4,4,5,445,0.960591133004926,0.523809523809524,0.626797642436149,4.2,2,2,2,"高价值客户"
"570",24837,4991,14,0,5,3,2,532,1,0.476190476190476,0.334459724950884,3.8,1,2,2,"重点保护客户"
"571",24838,6912,14,64,1,3,3,133,0.684729064039409,0.476190476190476,0.485422396856582,2,1,2,1,"一般保护客户"
"572",24839,6526,13,5,5,3,3,533,0.975369458128079,0.428571428571429,0.455088408644401,4,1,2,2,"重点保护客户"
"573",24840,7408,16,16,3,4,4,344,0.921182266009852,0.571428571428571,0.524400785854617,3.5,2,2,1,"重点保持客户"
"574",24841,6640,12,32,2,2,3,223,0.842364532019704,0.380952380952381,0.464047151277014,2.2,1,1,1,"潜在客户"
"575",24842,6531,19,18,3,5,3,353,0.911330049261084,0.714285714285714,0.455481335952849,3.6,1,2,1,"一般保护客户"
"576",24843,11544,19,7,5,5,5,555,0.96551724137931,0.714285714285714,0.849430255402751,5,2,2,2,"高价值客户"
"577",24844,5466,11,16,3,2,2,322,0.921182266009852,0.333333333333333,0.371787819253438,2.5,1,1,1,"潜在客户"
"578",24845,3119,9,136,1,1,1,111,0.330049261083744,0.238095238095238,0.187347740667976,1,1,1,1,"潜在客户"
"579",24846,5530,12,15,3,2,2,322,0.926108374384236,0.380952380952381,0.376817288801572,2.5,1,1,1,"潜在客户"
"580",24847,7038,13,11,4,3,4,434,0.945812807881773,0.428571428571429,0.49532416502947,3.7,2,2,2,"高价值客户"
"581",24848,6600,12,17,3,2,3,323,0.916256157635468,0.380952380952381,0.46090373280943,2.7,1,1,1,"潜在客户"
"582",24849,6038,13,8,4,3,3,433,0.960591133004926,0.428571428571429,0.416738703339882,3.5,1,2,2,"重点保护客户"
"583",24850,8686,13,16,3,3,5,335,0.921182266009852,0.428571428571429,0.62483300589391,3.4,2,2,1,"重点保持客户"
"584",24851,5370,13,21,3,3,2,332,0.896551724137931,0.428571428571429,0.364243614931238,2.8,1,2,1,"一般保护客户"
"585",24852,7195,11,13,4,2,4,424,0.935960591133005,0.333333333333333,0.507662082514735,3.4,2,1,2,"重点发展客户"
"586",24853,6404,12,33,2,2,3,223,0.83743842364532,0.380952380952381,0.445500982318271,2.2,1,1,1,"潜在客户"
"587",24854,9378,15,22,3,4,5,345,0.891625615763547,0.523809523809524,0.679214145383104,3.7,2,2,1,"重点保持客户"
"588",24855,9935,21,7,5,5,5,555,0.96551724137931,0.80952380952381,0.722986247544204,5,2,2,2,"高价值客户"
"589",24856,7758,16,23,3,4,4,344,0.886699507389163,0.571428571428571,0.551905697445973,3.5,2,2,1,"重点保持客户"
"590",24857,6677,15,84,1,4,3,143,0.586206896551724,0.523809523809524,0.466954813359528,2.3,1,2,1,"一般保护客户"
"591",24858,7935,15,1,5,4,4,544,0.995073891625616,0.523809523809524,0.565815324165029,4.5,2,2,2,"高价值客户"
"592",24859,4821,14,49,1,3,1,131,0.758620689655172,0.476190476190476,0.321100196463654,1.6,1,2,1,"一般保护客户"
"593",24860,9174,17,5,5,5,5,555,0.975369458128079,0.619047619047619,0.663182711198428,5,2,2,2,"高价值客户"
"594",24861,7166,14,43,2,3,4,234,0.788177339901478,0.476190476190476,0.505383104125737,2.7,2,2,1,"重点保持客户"
"595",24862,8281,16,5,5,4,4,544,0.975369458128079,0.571428571428571,0.593005893909627,4.5,2,2,2,"高价值客户"
"596",24863,5826,15,29,2,4,2,242,0.857142857142857,0.523809523809524,0.40007858546169,2.6,1,2,1,"一般保护客户"
"597",24864,5796,11,34,2,2,2,222,0.832512315270936,0.333333333333333,0.397721021611002,2,1,1,1,"潜在客户"
"598",24865,5678,10,36,2,1,2,212,0.822660098522167,0.285714285714286,0.388447937131631,1.7,1,1,1,"潜在客户"
"599",24866,6887,15,15,3,4,3,343,0.926108374384236,0.523809523809524,0.483457760314342,3.3,1,2,1,"一般保护客户"
"600",24867,4960,13,3,5,3,2,532,0.985221674876847,0.428571428571429,0.332023575638507,3.8,1,2,2,"重点保护客户"
"601",34568,6712,11,3,5,2,3,523,0.985221674876847,0.333333333333333,0.469705304518664,3.7,1,1,2,"一般发展客户"
"602",34569,6717,15,1,5,4,3,543,0.995073891625616,0.523809523809524,0.470098231827112,4.3,1,2,2,"重点保护客户"
"603",34570,7477,12,58,1,2,4,124,0.714285714285714,0.380952380952381,0.529823182711198,1.9,2,1,1,"重点挽留客户"
"604",34571,7339,14,28,2,3,4,234,0.862068965517241,0.476190476190476,0.518978388998035,2.7,2,2,1,"重点保持客户"
"605",34572,6384,15,24,3,4,3,343,0.881773399014778,0.523809523809524,0.443929273084479,3.3,1,2,1,"一般保护客户"
"606",34573,5373,11,44,2,2,2,222,0.783251231527094,0.333333333333333,0.364479371316306,2,1,1,1,"潜在客户"
"607",34574,5451,10,15,3,1,2,312,0.926108374384236,0.285714285714286,0.370609037328094,2.2,1,1,1,"潜在客户"
"608",34575,6558,12,17,3,2,3,323,0.916256157635468,0.380952380952381,0.457603143418468,2.7,1,1,1,"潜在客户"
"609",34576,5367,10,11,4,1,2,412,0.945812807881773,0.285714285714286,0.364007858546169,2.7,1,1,2,"一般发展客户"
"610",34577,4297,12,79,1,2,1,121,0.610837438423645,0.380952380952381,0.27992141453831,1.3,1,1,1,"潜在客户"
"611",34578,6371,10,5,5,1,3,513,0.975369458128079,0.285714285714286,0.442907662082515,3.4,1,1,2,"一般发展客户"
"612",34579,7743,16,17,3,4,4,344,0.916256157635468,0.571428571428571,0.550726915520629,3.5,2,2,1,"重点保持客户"
"613",34580,12069,24,21,3,5,5,355,0.896551724137931,0.952380952380952,0.890687622789784,4,2,2,1,"重点保持客户"
"614",34581,7841,18,3,5,5,4,554,0.985221674876847,0.666666666666667,0.558428290766208,4.8,2,2,2,"高价值客户"
"615",34582,4559,11,21,3,2,1,321,0.896551724137931,0.333333333333333,0.300510805500982,2.3,1,1,1,"潜在客户"
"616",34583,6144,14,6,5,3,3,533,0.970443349753695,0.476190476190476,0.425068762278978,4,1,2,2,"重点保护客户"
"617",34584,4373,8,113,1,1,1,111,0.443349753694581,0.19047619047619,0.285893909626719,1,1,1,1,"潜在客户"
"618",34585,8658,18,23,3,5,5,355,0.886699507389163,0.666666666666667,0.622632612966601,4,2,2,1,"重点保持客户"
"619",34586,9369,18,10,4,5,5,455,0.950738916256158,0.666666666666667,0.678506876227898,4.5,2,2,2,"高价值客户"
"620",34587,5414,11,8,4,2,2,422,0.960591133004926,0.333333333333333,0.36770137524558,3,1,1,2,"一般发展客户"
"621",34588,6445,12,31,2,2,3,223,0.847290640394089,0.380952380952381,0.448722986247544,2.2,1,1,1,"潜在客户"
"622",34589,7063,12,20,3,2,4,324,0.901477832512315,0.380952380952381,0.497288801571709,2.9,2,1,1,"重点挽留客户"
"623",34590,7181,16,93,1,4,4,144,0.541871921182266,0.571428571428571,0.506561886051081,2.5,2,2,1,"重点保持客户"
"624",34591,3950,8,28,2,1,1,211,0.862068965517241,0.19047619047619,0.252652259332024,1.5,1,1,1,"潜在客户"
"625",34592,7718,12,66,1,2,4,124,0.67487684729064,0.380952380952381,0.548762278978389,1.9,2,1,1,"重点挽留客户"
"626",34593,10558,19,10,4,5,5,455,0.950738916256158,0.714285714285714,0.771944990176817,4.5,2,2,2,"高价值客户"
"627",34594,2805,6,4,5,1,1,511,0.980295566502463,0.0952380952380952,0.162671905697446,3,1,1,2,"一般发展客户"
"628",34595,4558,8,21,3,1,1,311,0.896551724137931,0.19047619047619,0.300432220039293,2,1,1,1,"潜在客户"
"629",34596,4614,12,5,5,2,1,521,0.975369458128079,0.380952380952381,0.30483300589391,3.3,1,1,2,"一般发展客户"
"630",34597,10035,18,28,2,5,5,255,0.862068965517241,0.666666666666667,0.730844793713163,3.5,2,2,1,"重点保持客户"
"631",34598,10125,20,12,4,5,5,455,0.940886699507389,0.761904761904762,0.737917485265226,4.5,2,2,2,"高价值客户"
"632",34599,6022,14,37,2,3,3,233,0.817733990147783,0.476190476190476,0.415481335952849,2.5,1,2,1,"一般保护客户"
"633",34600,10822,18,23,3,5,5,355,0.886699507389163,0.666666666666667,0.792691552062868,4,2,2,1,"重点保持客户"
"634",34601,4900,11,58,1,2,2,122,0.714285714285714,0.333333333333333,0.327308447937132,1.5,1,1,1,"潜在客户"
"635",34602,5937,11,46,1,2,3,123,0.773399014778325,0.333333333333333,0.408801571709234,1.7,1,1,1,"潜在客户"
"636",34603,5051,9,26,2,1,2,212,0.87192118226601,0.238095238095238,0.339174852652259,1.7,1,1,1,"潜在客户"
"637",34604,5421,9,31,2,1,2,212,0.847290640394089,0.238095238095238,0.368251473477407,1.7,1,1,1,"潜在客户"
"638",34605,6708,15,40,2,4,3,243,0.802955665024631,0.523809523809524,0.469390962671906,2.8,1,2,1,"一般保护客户"
"639",34606,7220,17,28,2,5,4,254,0.862068965517241,0.619047619047619,0.509626719056974,3.3,2,2,1,"重点保持客户"
"640",34607,5143,9,7,5,1,2,512,0.96551724137931,0.238095238095238,0.346404715127701,3.2,1,1,2,"一般发展客户"
"641",34608,6579,16,46,1,4,3,143,0.773399014778325,0.571428571428571,0.459253438113949,2.3,1,2,1,"一般保护客户"
"642",34609,5191,9,101,1,1,2,112,0.502463054187192,0.238095238095238,0.350176817288802,1.2,1,1,1,"潜在客户"
"643",34610,7883,13,69,1,3,4,134,0.660098522167488,0.428571428571429,0.561728880157171,2.2,2,2,1,"重点保持客户"
"644",34611,8819,17,13,4,5,5,455,0.935960591133005,0.619047619047619,0.635284872298625,4.5,2,2,2,"高价值客户"
"645",34612,5426,12,1,5,2,2,522,0.995073891625616,0.380952380952381,0.368644400785855,3.5,1,1,2,"一般发展客户"
"646",34613,8763,14,2,5,3,5,535,0.990147783251232,0.476190476190476,0.630884086444008,4.4,2,2,2,"高价值客户"
"647",34614,4603,11,19,3,2,1,321,0.9064039408867,0.333333333333333,0.303968565815324,2.3,1,1,1,"潜在客户"
"648",34615,2930,7,44,2,1,1,211,0.783251231527094,0.142857142857143,0.172495088408644,1.5,1,1,1,"潜在客户"
"649",34616,4137,7,16,3,1,1,311,0.921182266009852,0.142857142857143,0.267347740667976,2,1,1,1,"潜在客户"
"650",34617,8934,17,25,2,5,5,255,0.876847290640394,0.619047619047619,0.644322200392927,3.5,2,2,1,"重点保持客户"
"651",34618,6516,13,19,3,3,3,333,0.9064039408867,0.428571428571429,0.454302554027505,3,1,2,1,"一般保护客户"
"652",34619,5589,9,65,1,1,2,112,0.679802955665025,0.238095238095238,0.381453831041257,1.2,1,1,1,"潜在客户"
"653",34620,10093,19,33,2,5,5,255,0.83743842364532,0.714285714285714,0.735402750491159,3.5,2,2,1,"重点保持客户"
"654",34621,9702,17,4,5,5,5,555,0.980295566502463,0.619047619047619,0.70467583497053,5,2,2,2,"高价值客户"
"655",34622,5471,15,14,4,4,2,442,0.931034482758621,0.523809523809524,0.372180746561886,3.6,1,2,2,"重点保护客户"
"656",34623,3796,10,1,5,1,1,511,0.995073891625616,0.285714285714286,0.240550098231827,3,1,1,2,"一般发展客户"
"657",34624,5215,7,20,3,1,2,312,0.901477832512315,0.142857142857143,0.352062868369352,2.2,1,1,1,"潜在客户"
